Asset_Number,Incident_Date,Gap_Days
300010,2021-06-11,2.0
300010,2021-06-15,4.0
300010,2021-06-20,5.0
300010,2021-06-22,2.0
300010,2021-07-01,9.0
300010,2021-07-01,0.0
300010,2021-07-03,2.0
300010,2021-07-03,0.0
300010,2021-07-14,11.0
300010,2021-07-20,6.0
300010,2021-07-25,5.0
300010,2021-07-29,4.0
300010,2021-07-29,0.0
300010,2021-08-03,5.0
300010,2021-08-09,6.0
300010,2021-08-12,3.0
300010,2021-09-03,22.0
300010,2021-09-07,4.0
300010,2021-09-20,13.0
300010,2021-09-21,1.0
300010,2021-09-21,0.0
300010,2021-09-26,5.0
300010,2021-09-29,3.0
300010,2021-10-01,2.0
300010,2021-10-03,2.0
300010,2021-10-05,2.0
300010,2021-10-21,16.0
300010,2021-10-23,2.0
300010,2021-11-22,30.0
300010,2021-11-22,0.0
300010,2021-11-25,3.0
300010,2021-11-25,0.0
300010,2021-12-15,20.0
300010,2021-12-23,8.0
300010,2021-12-23,0.0
300010,2021-12-28,5.0
300010,2021-12-29,1.0
300010,2022-01-04,6.0
300010,2022-01-05,1.0
300010,2022-01-07,2.0
300010,2022-01-08,1.0
300010,2022-01-09,1.0
300010,2022-01-11,2.0
300010,2022-01-20,9.0
300010,2022-01-30,10.0
300010,2022-02-02,3.0
300010,2022-02-11,9.0
300010,2022-02-13,2.0
300010,2022-02-17,4.0
300010,2022-02-19,2.0
300010,2022-03-06,15.0
300010,2022-03-11,5.0
300010,2022-04-07,27.0
300010,2022-04-09,2.0
300010,2022-04-11,2.0
300010,2022-04-17,6.0
300010,2022-04-23,6.0
300010,2022-04-26,3.0
300010,2022-05-05,9.0
300010,2022-05-14,9.0
300010,2022-05-15,1.0
300010,2022-05-15,0.0
300010,2022-05-21,6.0
300010,2022-06-10,20.0
300010,2022-06-19,9.0
300010,2022-06-26,7.0
300010,2022-06-27,1.0
300010,2022-07-23,26.0
300010,2022-07-31,8.0
300010,2022-08-03,3.0
300010,2022-08-04,1.0
300010,2022-08-06,2.0
300010,2022-08-16,10.0
300010,2022-08-19,3.0
300010,2022-08-24,5.0
300010,2022-08-26,2.0
300010,2022-08-26,0.0
300010,2022-09-02,7.0
300010,2022-09-09,7.0
300010,2022-09-09,0.0
300010,2022-09-16,7.0
300010,2022-09-19,3.0
300010,2022-09-23,4.0
300010,2022-09-29,6.0
300010,2022-10-02,3.0
300010,2022-10-05,3.0
300010,2022-10-09,4.0
300010,2022-10-13,4.0
300010,2022-10-17,4.0
300010,2022-10-26,9.0
300010,2022-10-28,2.0
300010,2022-10-29,1.0
300010,2022-10-31,2.0
300010,2022-11-11,11.0
300010,2022-11-22,11.0
300010,2022-11-30,8.0
300010,2022-12-10,10.0
300010,2022-12-16,6.0
300010,2022-12-16,0.0
300010,2022-12-29,13.0
300010,2023-01-02,4.0
300010,2023-01-06,4.0
300010,2023-01-08,2.0
300010,2023-01-12,4.0
300010,2023-01-15,3.0
300010,2023-01-22,7.0
300010,2023-01-24,2.0
300010,2023-01-26,2.0
300010,2023-01-30,4.0
300010,2023-02-16,17.0
300010,2023-03-06,18.0
300010,2023-03-10,4.0
300010,2023-03-16,6.0
300010,2023-03-20,4.0
300010,2023-03-20,0.0
300010,2023-03-20,0.0
300010,2023-03-24,4.0
300010,2023-03-27,3.0
300010,2023-04-05,9.0
300010,2023-04-06,1.0
300010,2023-04-13,7.0
300010,2023-04-14,1.0
300010,2023-04-27,13.0
300010,2023-05-08,11.0
300010,2023-05-15,7.0
300010,2023-05-16,1.0
300010,2023-05-17,1.0
300010,2023-05-18,1.0
300010,2023-05-27,9.0
300010,2023-05-30,3.0
300010,2023-05-30,0.0
300010,2023-06-02,3.0
300010,2023-06-05,3.0
300010,2023-06-05,0.0
300010,2023-06-08,3.0
300010,2023-06-13,5.0
300010,2023-06-20,7.0
300010,2023-06-24,4.0
300010,2023-06-25,1.0
300010,2023-07-19,24.0
300010,2023-07-27,8.0
300010,2023-08-06,10.0
300010,2023-08-07,1.0
300010,2023-08-11,4.0
300010,2023-08-22,11.0
300010,2023-08-25,3.0
300010,2023-08-27,2.0
300010,2023-09-12,16.0
300010,2023-09-21,9.0
300010,2023-09-21,0.0
300010,2023-09-27,6.0
300010,2023-10-01,4.0
300010,2023-10-02,1.0
300010,2023-10-02,0.0
300010,2023-10-15,13.0
300010,2023-10-21,6.0
300010,2023-10-23,2.0
300010,2023-11-11,19.0
300010,2023-11-16,5.0
300010,2023-11-19,3.0
300010,2023-11-22,3.0
300010,2023-11-23,1.0
300010,2023-11-28,5.0
300010,2023-12-03,5.0
300010,2023-12-14,11.0
300010,2023-12-14,0.0
300010,2023-12-15,1.0
300010,2023-12-26,11.0
300010,2023-12-30,4.0
300010,2024-01-08,9.0
300010,2024-01-15,7.0
300010,2024-01-20,5.0
300010,2024-01-25,5.0
300010,2024-02-04,10.0
300010,2024-02-04,0.0
300010,2024-02-09,5.0
300010,2024-02-29,20.0
300010,2024-03-02,2.0
300010,2024-03-04,2.0
300010,2024-03-08,4.0
300010,2024-03-08,0.0
300010,2024-03-19,11.0
300010,2024-03-20,1.0
300010,2024-04-02,13.0
300010,2024-04-03,1.0
300011,2021-04-08,
300011,2021-04-12,4.0
300011,2021-04-24,12.0
300011,2021-04-30,6.0
300011,2021-04-30,0.0
300011,2021-05-03,3.0
300011,2021-05-03,0.0
300011,2021-05-05,2.0
300011,2021-05-14,9.0
300011,2021-05-15,1.0
300011,2021-05-18,3.0
300011,2021-05-20,2.0
300011,2021-05-21,1.0
300011,2021-05-26,5.0
300011,2021-05-28,2.0
300011,2021-05-29,1.0
300011,2021-06-04,6.0
300011,2021-06-04,0.0
300011,2021-06-08,4.0
300011,2021-06-11,3.0
300011,2021-06-14,3.0
300011,2021-06-14,0.0
300011,2021-06-15,1.0
300011,2021-06-16,1.0
300011,2021-06-24,8.0
300011,2021-06-29,5.0
300011,2021-06-30,1.0
300011,2021-07-05,5.0
300011,2021-07-08,3.0
300011,2021-07-10,2.0
300011,2021-07-15,5.0
300011,2021-07-15,0.0
300011,2021-07-20,5.0
300011,2021-07-21,1.0
300011,2021-07-26,5.0
300011,2021-07-28,2.0
300011,2021-08-02,5.0
300011,2021-08-05,3.0
300011,2021-08-08,3.0
300011,2021-08-09,1.0
300011,2021-08-14,5.0
300011,2021-08-16,2.0
300011,2021-08-21,5.0
300011,2021-08-23,2.0
300011,2021-09-08,16.0
300011,2021-09-09,1.0
300011,2021-09-15,6.0
300011,2021-09-16,1.0
300011,2021-09-17,1.0
300011,2021-09-18,1.0
300011,2021-09-20,2.0
300011,2021-10-08,18.0
300011,2021-10-10,2.0
300011,2021-10-11,1.0
300011,2021-10-12,1.0
300011,2021-10-21,9.0
300011,2021-10-24,3.0
300011,2021-11-04,11.0
300011,2021-11-06,2.0
300011,2021-11-11,5.0
300011,2021-11-14,3.0
300011,2021-11-16,2.0
300011,2021-11-16,0.0
300011,2021-11-18,2.0
300011,2021-11-18,0.0
300011,2021-11-24,6.0
300011,2021-11-25,1.0
300011,2021-11-26,1.0
300011,2021-11-27,1.0
300011,2021-12-02,5.0
300011,2021-12-05,3.0
300011,2021-12-08,3.0
300011,2021-12-12,4.0
300011,2021-12-15,3.0
300011,2021-12-16,1.0
300011,2021-12-16,0.0
300011,2021-12-22,6.0
300011,2021-12-24,2.0
300011,2021-12-26,2.0
300011,2021-12-28,2.0
300011,2022-01-01,4.0
300011,2022-01-02,1.0
300011,2022-01-04,2.0
300011,2022-01-07,3.0
300011,2022-01-09,2.0
300011,2022-01-10,1.0
300011,2022-01-11,1.0
300011,2022-01-13,2.0
300011,2022-01-13,0.0
300011,2022-01-16,3.0
300011,2022-01-19,3.0
300011,2022-01-21,2.0
300011,2022-01-24,3.0
300011,2022-01-24,0.0
300011,2022-01-25,1.0
300011,2022-01-26,1.0
300011,2022-02-03,8.0
300011,2022-02-04,1.0
300011,2022-02-05,1.0
300011,2022-02-07,2.0
300011,2022-02-13,6.0
300011,2022-02-16,3.0
300011,2022-02-21,5.0
300011,2022-02-21,0.0
300011,2022-02-24,3.0
300011,2022-02-27,3.0
300011,2022-03-12,13.0
300011,2022-03-12,0.0
300011,2022-03-12,0.0
300011,2022-03-14,2.0
300011,2022-03-17,3.0
300011,2022-03-21,4.0
300011,2022-03-22,1.0
300011,2022-04-01,10.0
300011,2022-04-05,4.0
300011,2022-04-09,4.0
300011,2022-04-13,4.0
300011,2022-04-15,2.0
300011,2022-04-18,3.0
300011,2022-04-18,0.0
300011,2022-04-24,6.0
300011,2022-04-25,1.0
300011,2022-04-26,1.0
300011,2022-04-28,2.0
300011,2022-05-01,3.0
300011,2022-05-03,2.0
300011,2022-05-05,2.0
300011,2022-05-07,2.0
300011,2022-05-08,1.0
300011,2022-05-13,5.0
300011,2022-05-25,12.0
300011,2022-05-26,1.0
300011,2022-05-27,1.0
300011,2022-06-08,12.0
300011,2022-06-12,4.0
300011,2022-07-02,20.0
300011,2022-07-03,1.0
300011,2022-07-23,20.0
300011,2022-07-26,3.0
300011,2022-07-27,1.0
300011,2022-07-27,0.0
300011,2022-07-30,3.0
300011,2022-08-03,4.0
300011,2022-08-04,1.0
300011,2022-08-05,1.0
300011,2022-08-07,2.0
300011,2022-08-12,5.0
300011,2022-08-31,19.0
300011,2022-09-01,1.0
300011,2022-09-04,3.0
300011,2022-09-15,11.0
300011,2022-09-21,6.0
300011,2022-09-28,7.0
300011,2022-10-01,3.0
300011,2022-10-03,2.0
300011,2022-10-05,2.0
300011,2022-10-14,9.0
300011,2022-10-14,0.0
300011,2022-10-17,3.0
300011,2022-10-23,6.0
300011,2022-11-02,10.0
300011,2022-11-03,1.0
300011,2022-11-04,1.0
300011,2022-11-04,0.0
300011,2022-11-06,2.0
300011,2022-11-22,16.0
300011,2022-11-26,4.0
300011,2022-12-08,12.0
300011,2022-12-15,7.0
300011,2022-12-16,1.0
300011,2022-12-16,0.0
300011,2023-01-04,19.0
300011,2023-01-04,0.0
300011,2023-01-07,3.0
300011,2023-01-08,1.0
300011,2023-01-18,10.0
300011,2023-01-18,0.0
300011,2023-01-29,11.0
300011,2023-02-02,4.0
300011,2023-02-04,2.0
300011,2023-02-04,0.0
300011,2023-02-04,0.0
300011,2023-02-14,10.0
300011,2023-02-17,3.0
300011,2023-02-17,0.0
300011,2023-02-27,10.0
300011,2023-02-28,1.0
300011,2023-03-10,10.0
300011,2023-03-13,3.0
300011,2023-03-18,5.0
300011,2023-03-23,5.0
300011,2023-04-02,10.0
300011,2023-04-04,2.0
300011,2023-04-05,1.0
300011,2023-04-13,8.0
300011,2023-04-14,1.0
300011,2023-04-16,2.0
300011,2023-04-20,4.0
300011,2023-04-25,5.0
300011,2023-04-26,1.0
300011,2023-04-30,4.0
300011,2023-05-04,4.0
300011,2023-05-11,7.0
300011,2023-05-11,0.0
300011,2023-05-13,2.0
300011,2023-05-13,0.0
300011,2023-05-17,4.0
300011,2023-05-24,7.0
300011,2023-05-30,6.0
300011,2023-06-05,6.0
300011,2023-06-11,6.0
300011,2023-06-12,1.0
300011,2023-06-16,4.0
300011,2023-06-19,3.0
300011,2023-06-22,3.0
300011,2023-06-28,6.0
300011,2023-06-29,1.0
300011,2023-07-02,3.0
300011,2023-07-09,7.0
300011,2023-07-13,4.0
300011,2023-07-15,2.0
300011,2023-07-20,5.0
300011,2023-07-21,1.0
300011,2023-07-23,2.0
300011,2023-07-31,8.0
300011,2023-08-02,2.0
300011,2023-08-03,1.0
300011,2023-08-07,4.0
300011,2023-08-16,9.0
300011,2023-08-31,15.0
300011,2023-09-20,20.0
300011,2023-09-26,6.0
300011,2023-10-02,6.0
300011,2023-10-03,1.0
300011,2023-10-06,3.0
300011,2023-10-10,4.0
300011,2023-10-15,5.0
300011,2023-10-21,6.0
300011,2023-10-28,7.0
300011,2023-11-06,9.0
300011,2023-11-06,0.0
300011,2023-11-10,4.0
300011,2023-11-11,1.0
300011,2023-11-12,1.0
300011,2023-11-17,5.0
300011,2023-11-18,1.0
300011,2023-11-25,7.0
300011,2023-11-25,0.0
300011,2023-12-03,8.0
300011,2023-12-09,6.0
300011,2023-12-11,2.0
300011,2023-12-13,2.0
300011,2023-12-14,1.0
300011,2023-12-15,1.0
300011,2023-12-18,3.0
300011,2023-12-22,4.0
300011,2023-12-23,1.0
300011,2023-12-23,0.0
300011,2023-12-26,3.0
300011,2023-12-31,5.0
300011,2024-01-01,1.0
300011,2024-01-02,1.0
300011,2024-01-07,5.0
300011,2024-01-14,7.0
300011,2024-01-15,1.0
300011,2024-01-16,1.0
300011,2024-01-18,2.0
300011,2024-01-18,0.0
300011,2024-01-21,3.0
300011,2024-01-28,7.0
300011,2024-02-02,5.0
300011,2024-02-04,2.0
300011,2024-02-06,2.0
300011,2024-02-07,1.0
300011,2024-02-08,1.0
300011,2024-02-16,8.0
300011,2024-02-18,2.0
300011,2024-02-18,0.0
300011,2024-02-19,1.0
300011,2024-02-19,0.0
300011,2024-02-26,7.0
300011,2024-02-28,2.0
300011,2024-03-02,3.0
300011,2024-03-07,5.0
300011,2024-03-09,2.0
300011,2024-03-10,1.0
300011,2024-03-11,1.0
300011,2024-03-14,3.0
300011,2024-03-16,2.0
300011,2024-03-18,2.0
300011,2024-03-19,1.0
300011,2024-03-23,4.0
300011,2024-03-30,7.0
300011,2024-03-31,1.0
300011,2024-04-01,1.0
300011,2024-04-03,2.0
300011,2024-04-04,1.0
300012,2021-04-23,
300012,2021-04-27,4.0
300012,2021-05-04,7.0
300012,2021-05-07,3.0
300012,2021-05-21,14.0
300012,2021-05-24,3.0
300012,2021-06-05,12.0
300012,2021-06-06,1.0
300012,2021-06-19,13.0
300012,2021-07-26,37.0
300012,2021-07-29,3.0
300012,2021-07-30,1.0
300012,2021-08-04,5.0
300012,2021-08-09,5.0
300012,2021-08-15,6.0
300012,2021-08-20,5.0
300012,2021-08-22,2.0
300012,2021-08-30,8.0
300012,2021-09-02,3.0
300012,2021-09-08,6.0
300012,2021-09-12,4.0
300012,2021-09-13,1.0
300012,2021-09-14,1.0
300012,2021-09-23,9.0
300012,2021-10-14,21.0
300012,2021-10-16,2.0
300012,2021-10-23,7.0
300012,2021-10-30,7.0
300012,2021-11-09,10.0
300012,2021-11-23,14.0
300012,2021-11-23,0.0
300012,2021-12-06,13.0
300012,2021-12-07,1.0
300012,2021-12-09,2.0
300012,2021-12-11,2.0
300012,2021-12-19,8.0
300012,2022-01-02,14.0
300012,2022-01-16,14.0
300012,2022-01-19,3.0
300012,2022-01-22,3.0
300012,2022-02-01,10.0
300012,2022-02-24,23.0
300012,2022-03-09,13.0
300012,2022-03-09,0.0
300012,2022-03-13,4.0
300012,2022-03-20,7.0
300012,2022-03-21,1.0
300012,2022-03-23,2.0
300012,2022-03-23,0.0
300012,2022-03-24,1.0
300012,2022-03-28,4.0
300012,2022-04-01,4.0
300012,2022-04-03,2.0
300012,2022-04-10,7.0
300012,2022-04-15,5.0
300012,2022-04-16,1.0
300012,2022-04-26,10.0
300012,2022-04-27,1.0
300012,2022-05-05,8.0
300012,2022-05-25,20.0
300012,2022-06-12,18.0
300012,2022-06-21,9.0
300012,2022-06-22,1.0
300012,2022-06-28,6.0
300012,2022-07-16,18.0
300012,2022-07-17,1.0
300012,2022-07-24,7.0
300012,2022-07-31,7.0
300012,2022-08-06,6.0
300012,2022-08-11,5.0
300012,2022-08-19,8.0
300012,2022-08-20,1.0
300012,2022-08-28,8.0
300012,2022-08-31,3.0
300012,2022-09-01,1.0
300012,2022-09-02,1.0
300012,2022-09-02,0.0
300012,2022-09-10,8.0
300012,2022-09-12,2.0
300012,2022-09-17,5.0
300012,2022-09-28,11.0
300012,2022-09-29,1.0
300012,2022-10-03,4.0
300012,2022-10-09,6.0
300012,2022-10-22,13.0
300012,2022-10-28,6.0
300012,2022-11-04,7.0
300012,2022-11-17,13.0
300012,2022-11-28,11.0
300012,2022-11-29,1.0
300012,2022-12-09,10.0
300012,2022-12-24,15.0
300012,2022-12-29,5.0
300012,2023-01-16,18.0
300012,2023-01-19,3.0
300012,2023-02-07,19.0
300012,2023-02-16,9.0
300012,2023-02-18,2.0
300012,2023-02-19,1.0
300012,2023-02-20,1.0
300012,2023-03-15,23.0
300012,2023-03-17,2.0
300012,2023-03-21,4.0
300012,2023-03-25,4.0
300012,2023-03-29,4.0
300012,2023-04-03,5.0
300012,2023-04-12,9.0
300012,2023-04-15,3.0
300012,2023-04-27,12.0
300012,2023-04-30,3.0
300012,2023-05-27,27.0
300012,2023-05-29,2.0
300012,2023-06-02,4.0
300012,2023-06-06,4.0
300012,2023-06-07,1.0
300012,2023-06-21,14.0
300012,2023-06-26,5.0
300012,2023-06-26,0.0
300012,2023-07-05,9.0
300012,2023-07-06,1.0
300012,2023-07-07,1.0
300012,2023-07-10,3.0
300012,2023-07-11,1.0
300012,2023-07-14,3.0
300012,2023-07-16,2.0
300012,2023-07-17,1.0
300012,2023-07-18,1.0
300012,2023-07-29,11.0
300012,2023-07-30,1.0
300012,2023-07-30,0.0
300012,2023-08-01,2.0
300012,2023-08-01,0.0
300012,2023-08-04,3.0
300012,2023-08-18,14.0
300012,2023-08-27,9.0
300012,2023-09-04,8.0
300012,2023-09-06,2.0
300012,2023-09-10,4.0
300012,2023-09-12,2.0
300012,2023-09-22,10.0
300012,2023-10-04,12.0
300012,2023-10-04,0.0
300012,2023-10-14,10.0
300012,2023-10-14,0.0
300012,2023-10-16,2.0
300012,2023-10-17,1.0
300012,2023-10-22,5.0
300012,2023-10-24,2.0
300012,2023-10-24,0.0
300012,2023-11-10,17.0
300012,2023-12-06,26.0
300012,2023-12-06,0.0
300012,2023-12-09,3.0
300012,2023-12-15,6.0
300012,2024-01-05,21.0
300012,2024-02-02,28.0
300012,2024-02-05,3.0
300012,2024-02-09,4.0
300012,2024-02-18,9.0
300012,2024-02-23,5.0
300012,2024-02-24,1.0
300012,2024-02-26,2.0
300012,2024-02-28,2.0
300012,2024-03-01,2.0
300012,2024-03-16,15.0
300012,2024-03-17,1.0
300012,2024-03-25,8.0
300012,2024-03-28,3.0
300012,2024-04-17,20.0
300013,2021-04-15,
300013,2021-04-20,5.0
300013,2021-04-21,1.0
300013,2021-04-25,4.0
300013,2021-04-27,2.0
300013,2021-05-09,12.0
300013,2021-05-14,5.0
300013,2021-05-28,14.0
300013,2021-05-29,1.0
300013,2021-06-07,9.0
300013,2021-06-07,0.0
300013,2021-06-08,1.0
300013,2021-06-08,0.0
300013,2021-06-23,15.0
300013,2021-07-01,8.0
300013,2021-07-08,7.0
300013,2021-07-08,0.0
300013,2021-07-11,3.0
300013,2021-07-15,4.0
300013,2021-07-20,5.0
300013,2021-07-24,4.0
300013,2021-07-30,6.0
300013,2021-07-30,0.0
300013,2021-08-05,6.0
300013,2021-08-06,1.0
300013,2021-08-17,11.0
300013,2021-08-24,7.0
300013,2021-09-01,8.0
300013,2021-09-02,1.0
300013,2021-09-04,2.0
300013,2021-09-13,9.0
300013,2021-09-16,3.0
300013,2021-09-29,13.0
300013,2021-09-30,1.0
300013,2021-10-04,4.0
300013,2021-10-13,9.0
300013,2021-10-17,4.0
300013,2021-10-24,7.0
300013,2021-10-25,1.0
300013,2021-11-01,7.0
300013,2021-11-02,1.0
300013,2021-11-04,2.0
300013,2021-11-08,4.0
300013,2021-11-08,0.0
300013,2021-11-11,3.0
300013,2021-11-23,12.0
300013,2021-11-30,7.0
300013,2021-12-06,6.0
300013,2021-12-07,1.0
300013,2021-12-07,0.0
300013,2021-12-10,3.0
300013,2021-12-21,11.0
300013,2021-12-31,10.0
300013,2022-01-02,2.0
300013,2022-01-11,9.0
300013,2022-01-11,0.0
300013,2022-01-14,3.0
300013,2022-01-22,8.0
300013,2022-01-22,0.0
300013,2022-01-29,7.0
300013,2022-02-01,3.0
300013,2022-02-02,1.0
300013,2022-02-10,8.0
300013,2022-02-16,6.0
300013,2022-02-22,6.0
300013,2022-02-23,1.0
300013,2022-02-26,3.0
300013,2022-02-28,2.0
300013,2022-03-08,8.0
300013,2022-03-08,0.0
300013,2022-03-12,4.0
300013,2022-03-13,1.0
300013,2022-03-17,4.0
300013,2022-03-17,0.0
300013,2022-03-19,2.0
300013,2022-04-07,19.0
300013,2022-04-08,1.0
300013,2022-04-10,2.0
300013,2022-04-11,1.0
300013,2022-04-12,1.0
300013,2022-04-14,2.0
300013,2022-04-16,2.0
300013,2022-04-25,9.0
300013,2022-05-01,6.0
300013,2022-05-04,3.0
300013,2022-05-08,4.0
300013,2022-05-14,6.0
300013,2022-05-14,0.0
300013,2022-05-19,5.0
300013,2022-06-06,18.0
300013,2022-06-07,1.0
300013,2022-06-08,1.0
300013,2022-07-05,27.0
300013,2022-07-06,1.0
300013,2022-07-07,1.0
300013,2022-07-15,8.0
300013,2022-07-25,10.0
300013,2022-08-01,7.0
300013,2022-08-07,6.0
300013,2022-08-09,2.0
300013,2022-08-09,0.0
300013,2022-08-10,1.0
300013,2022-08-14,4.0
300013,2022-08-16,2.0
300013,2022-08-31,15.0
300013,2022-09-02,2.0
300013,2022-09-07,5.0
300013,2022-09-11,4.0
300013,2022-09-17,6.0
300013,2022-09-19,2.0
300013,2022-09-21,2.0
300013,2022-09-25,4.0
300013,2022-10-06,11.0
300013,2022-10-11,5.0
300013,2022-10-16,5.0
300013,2022-10-20,4.0
300013,2022-10-24,4.0
300013,2022-10-26,2.0
300013,2022-10-28,2.0
300013,2022-10-29,1.0
300013,2022-11-06,8.0
300013,2022-11-07,1.0
300013,2022-11-07,0.0
300013,2022-11-09,2.0
300013,2022-11-09,0.0
300013,2022-11-19,10.0
300013,2022-11-24,5.0
300013,2022-12-05,11.0
300013,2022-12-08,3.0
300013,2022-12-18,10.0
300013,2022-12-19,1.0
300013,2022-12-19,0.0
300013,2022-12-20,1.0
300013,2022-12-26,6.0
300013,2022-12-26,0.0
300013,2022-12-27,1.0
300013,2022-12-28,1.0
300013,2022-12-28,0.0
300013,2022-12-29,1.0
300013,2023-01-02,4.0
300013,2023-01-02,0.0
300013,2023-01-06,4.0
300013,2023-01-06,0.0
300013,2023-01-12,6.0
300013,2023-01-15,3.0
300013,2023-01-15,0.0
300013,2023-01-17,2.0
300013,2023-01-19,2.0
300013,2023-01-20,1.0
300013,2023-01-25,5.0
300013,2023-01-28,3.0
300013,2023-02-02,5.0
300013,2023-02-03,1.0
300013,2023-02-06,3.0
300013,2023-02-18,12.0
300013,2023-02-22,4.0
300013,2023-02-26,4.0
300013,2023-03-04,6.0
300013,2023-03-09,5.0
300013,2023-03-12,3.0
300013,2023-03-14,2.0
300013,2023-03-18,4.0
300013,2023-03-19,1.0
300013,2023-03-22,3.0
300013,2023-03-23,1.0
300013,2023-03-26,3.0
300013,2023-03-28,2.0
300013,2023-03-30,2.0
300013,2023-04-02,3.0
300013,2023-04-03,1.0
300013,2023-04-10,7.0
300013,2023-04-13,3.0
300013,2023-04-14,1.0
300013,2023-04-15,1.0
300013,2023-04-24,9.0
300013,2023-05-08,14.0
300013,2023-05-12,4.0
300013,2023-05-20,8.0
300013,2023-05-25,5.0
300013,2023-06-02,8.0
300013,2023-06-04,2.0
300013,2023-06-06,2.0
300013,2023-06-14,8.0
300013,2023-06-15,1.0
300013,2023-06-15,0.0
300013,2023-06-19,4.0
300013,2023-06-19,0.0
300013,2023-06-25,6.0
300013,2023-06-27,2.0
300013,2023-07-06,9.0
300013,2023-07-11,5.0
300013,2023-07-12,1.0
300013,2023-07-18,6.0
300013,2023-07-21,3.0
300013,2023-08-02,12.0
300013,2023-08-08,6.0
300013,2023-08-08,0.0
300013,2023-08-23,15.0
300013,2023-08-24,1.0
300013,2023-08-24,0.0
300013,2023-08-28,4.0
300013,2023-08-29,1.0
300013,2023-09-02,4.0
300013,2023-09-03,1.0
300013,2023-09-08,5.0
300013,2023-09-12,4.0
300013,2023-09-14,2.0
300013,2023-09-15,1.0
300013,2023-09-15,0.0
300013,2023-09-24,9.0
300013,2023-10-06,12.0
300013,2023-10-10,4.0
300013,2023-10-12,2.0
300013,2023-10-13,1.0
300013,2023-10-25,12.0
300013,2023-11-07,13.0
300013,2023-11-20,13.0
300013,2023-11-20,0.0
300013,2023-11-22,2.0
300013,2023-12-01,9.0
300013,2023-12-08,7.0
300013,2023-12-15,7.0
300013,2023-12-16,1.0
300013,2023-12-22,6.0
300013,2023-12-29,7.0
300013,2023-12-30,1.0
300013,2024-01-09,10.0
300013,2024-01-12,3.0
300013,2024-01-16,4.0
300013,2024-01-22,6.0
300013,2024-01-23,1.0
300013,2024-01-24,1.0
300013,2024-01-28,4.0
300013,2024-01-31,3.0
300013,2024-02-03,3.0
300013,2024-02-06,3.0
300013,2024-02-11,5.0
300013,2024-02-19,8.0
300013,2024-02-23,4.0
300013,2024-03-07,13.0
300013,2024-03-08,1.0
300013,2024-03-14,6.0
300013,2024-03-14,0.0
300013,2024-03-24,10.0
300013,2024-03-25,1.0
300013,2024-03-27,2.0
300013,2024-03-27,0.0
300013,2024-03-27,0.0
300013,2024-03-28,1.0
300013,2024-03-31,3.0
300013,2024-04-05,5.0
300013,2024-04-10,5.0
300013,2024-04-12,2.0
300014,2021-05-22,
300014,2021-07-28,67.0
300014,2021-08-06,9.0
300014,2021-08-10,4.0
300014,2021-08-19,9.0
300014,2021-09-16,28.0
300014,2021-09-24,8.0
300014,2021-10-03,9.0
300014,2021-10-07,4.0
300014,2021-11-19,43.0
300014,2022-01-30,72.0
300014,2022-02-03,4.0
300014,2022-02-09,6.0
300014,2022-02-13,4.0
300014,2022-03-03,18.0
300014,2022-04-01,29.0
300014,2022-04-03,2.0
300014,2022-04-12,9.0
300014,2022-04-15,3.0
300014,2022-04-15,0.0
300014,2022-04-19,4.0
300014,2022-05-14,25.0
300014,2022-06-04,21.0
300014,2022-07-02,28.0
300014,2022-07-13,11.0
300014,2022-07-19,6.0
300014,2022-08-01,13.0
300014,2022-08-19,18.0
300014,2022-09-27,39.0
300014,2022-10-23,26.0
300014,2023-01-04,73.0
300014,2023-01-13,9.0
300014,2023-03-26,72.0
300014,2023-03-31,5.0
300014,2023-05-05,35.0
300014,2023-06-02,28.0
300014,2023-07-21,49.0
300014,2023-08-09,19.0
300014,2023-08-20,11.0
300014,2023-09-06,17.0
300014,2023-09-19,13.0
300014,2023-09-26,7.0
300014,2023-10-14,18.0
300014,2023-10-18,4.0
300014,2023-11-14,27.0
300014,2024-01-05,52.0
300014,2024-01-31,26.0
300014,2024-02-29,29.0
300014,2024-03-19,19.0
300014,2024-03-28,9.0
300014,2024-04-09,12.0
300015,2021-04-17,
300015,2021-04-25,8.0
300015,2021-04-26,1.0
300015,2021-04-28,2.0
300015,2021-05-03,5.0
300015,2021-05-06,3.0
300015,2021-05-13,7.0
300015,2021-05-24,11.0
300015,2021-06-02,9.0
300015,2021-06-24,22.0
300015,2021-07-14,20.0
300015,2021-07-19,5.0
300015,2021-07-22,3.0
300015,2021-07-25,3.0
300015,2021-07-31,6.0
300015,2021-08-11,11.0
300015,2021-08-13,2.0
300015,2021-08-16,3.0
300015,2021-09-08,23.0
300015,2021-09-11,3.0
300015,2021-09-19,8.0
300015,2021-09-19,0.0
300015,2021-09-20,1.0
300015,2021-10-17,27.0
300015,2021-10-28,11.0
300015,2021-11-01,4.0
300015,2021-12-04,33.0
300015,2021-12-05,1.0
300015,2021-12-12,7.0
300015,2021-12-12,0.0
300015,2021-12-20,8.0
300015,2022-01-15,26.0
300015,2022-01-18,3.0
300015,2022-01-22,4.0
300015,2022-01-31,9.0
300015,2022-02-02,2.0
300015,2022-02-11,9.0
300015,2022-03-01,18.0
300015,2022-03-08,7.0
300015,2022-03-16,8.0
300015,2022-03-22,6.0
300015,2022-04-01,10.0
300015,2022-04-08,7.0
300015,2022-04-10,2.0
